Full_Name,First_Name,Last_Name,Year,Age,Alias,Location_Origin,Denomination,Name_of_Church,Location_Church,Married_(Y/N),Wife_Name,Children,Accusations,Eloped_(Y/N),Adultery_(Y/N),Murder_(Y/N),Desertion_(Y/N),Cruelty_(Y/N),Swindling_(Y/N),Forgery_(Y/N),Fled_(Y/N),Sodomy_(Y/N),Bigamy_(Y/N),Seduction_(Y/N),Abduction_(Y/N),Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link
Joseph F. De Cordova,Joseph F.,De Cordova,1904,39,,"South River, NJ",Methodist,Methodist Church of South River,,Y,Elizabeth Cordova,3 children,"eloped, assaulted wife, desertion",Y,,,Y,,,,,,,,,"Julia Conover Bowne, 18 yo",18,,,Y,Y,1904,"Camden, NJ",,,"he is sentenced for three years for desertion and assault; Julia (with whom he eloped and who used to sing in the choir at church) testified against him, said: ""I will be patient and hope I can be married. If he secures a divorce from Mrs. Cordova we will be married at the first moment. Prison bars cannot shut out such a love as mine. I would wait 20 years for him""","unclear as to what happens to him, but his wife is listed as the head of household in the 1910 census (with her 3 kids and some boarders)",,"""Prison bars can't shut out Miss Bowne's love for the eloping pastor""",,http://chroniclingamerica.loc.gov/lccn/sn86092557/1905-03-16/ed-1/seq-1/#date1=1789&index=3&rows=20&words=Cordova+F+J&searchType=basic&sequence=0&state=&date2=1922&proxtext=%22J.+F.+Cordova%22&y=0&x=0&dateFilterType=yearRange&page=1
Athelstane Cornforth,Athelstane,Cornforth,1908,,,"London, England",Methodist,,,Y,,,eloped,Y,,,Y,,,,,,,,,Edith Holl,,,,,Y,1910,"New Yor, NY",,,committed suicide,,,,,
Harry M. Covert,Harry M.,Covert,1896,,,"Brooklyn, NY",Baptist,,,Y,,,"adultery; left wife and eloped with a widow, Helene Springer",Y,Y,,Y,,,,,,,,,"Mrs. Helene Springer, widow",,,,"Y, to wife: ""Dear--I am going away, probably to Chicago. My love for you is dead, and I will never return. It seems hard that we should part thus, but the Lord's will be done. I can no longer live with you, but may the Lord ever watch over and bless you and yours. -Harry""",Y,,"Los Angeles, CA",,,one of the best-known evangegelists,,"from ""Crimes of Preachers""",,,
Charles Cox,Charles,Cox,1902,,,"Morehead, KY",,,,Y,,,leaving wife and eloping with girl,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
A. T. Cox,A. T.,Cox,1913,,,"Elm Grove, WV",Christian,,,,,,eloped,Y,,,,,,,,,,,,"14 yo girl, Elsie Gamble",14,,,,,,,,,,,"from ""Crimes of Preachers""",,,
W. W. Culp,W. W.,Culp,1922,,,"Xenia, OH",Methodist,Methodist Episcopal Church at Spring Valley,,Y,,9 children,eloped three times,Y,,,Y,,,,,,,,,"Esther Hughes, 18 yo, music teacher who was boarding at his home",18,,,"His parting words to his wife were, ""I think I like her better than I do you and I think I am doing the right thing by leaving you and going with her.""",Y,1922,"Port Huron, MI","West Jefferson, OH",,"pleaded guilty to deserting his family; wife forgave him until he eloped two more times, the last being with her sister",,newspapers.com,"""Eloping Minister, Father of Nine, Is Sought by Police""","New Castle Herald, 19 June 1922",
William Cummings,William,Cummings,1908,,,"Elk Rapids, MI",,,,Y,,,eloped with siter-in-law,Y,,,Y,,,,,,,,,Vollma Taylor (sister-in-law),,,,,Y,1908,"Sault Ste Marie, MI",,,wife testifies on his behalf (Dec 5 1908),,,,,
G. J. Dahlke,G. J.,Dahlke,1899,,,"Hillsboro, KS",Baptist,,,Y,,4 small children,elopement/abduction and hypnotism,Y,,,Y,,,,,,,,Y,"Mrs. C. W. Funk, wife of a prominent grain dealer",,,,,Y,1899,"Colfax, WA",,,arrested while holding revival services,,,,,
C. W. Dane,C. W.,Dane,1909,,,"Stamford, CT",Methodist,,,Y,,,eloped with a married woman,Y,,,Y,,,,,,,,,Mrs. George N. Proctor,,,,,,,,,,,,,,,
C. Davis,C. ,Davis,1877,,,"Bellefontaine, OH",Christian,"Christian Church (Jackson Township, Shelby County)",,Y,,6 children,eloped,Y,,,,,,,,,,,,Mrs. Sarah Bennett,,,,,N,,,,,,,,,,
John Day,John,Day,1899,,,"Fairbank, IA",Baptist,,,Y,,4 children,eloped,Y,,,,,,,,,,,,Mrs. Marlon Storey,,,,,,,,,,"""a possy started in pursuit of the pair, but were unable to strike their trail""",,,,,
Antonio de Andries,Antonio,deAndries,1899,,,"Chicago, IL",Independent Catholic Church,"Grand Avenue and Peoria Street, Chicago, IL",,N,,N,eloped with a Protestant girl,Y,,,,,,,,,,,,"Lena Wagner, 18 yo",18,,,,Y,,"Michigan City, IN",,,"married the priest in Michigan City, IN",,,,,
George Dean,George,deAndries,1900,,,"Findlay, OH",Adventist,,,,,,eloped with school girl,Y,,,,,,,,,,,,school girl,,,,,,,,,,arrested,,,,,
Cornelius Densel,Cornelius,Densel,1920,47,,"Passaic, NJ",Presbyterian,First Presbyterian Church,,Y,Gertrude B. Densel,,eloped,Y,,,Y,,,,,,,,,"Trina Hannenberg, choir singer",,,,,Y,1920,"Passaic, NJ",,,"He returns and asks forgiveness, church puts him on probabation. He had preached that women's trousers cause temptation for men. Trina Hannanberg sues him for $25,000 for marriage proposal.",,,,,
Samuel M. Driver,Samuel M.,Driver,1894,,Cunningham,"Placerville, CA",Methodist,,,,,,adultery; embezzlement; eloped,Y,Y,,Y,,,,,,,,,member of his congregation,,,,,Y,1896,"Carthage, MO",,,the woman he eloped with committed suicide,,"from ""Crimes of Preachers""",,,
Henry Duncan,Henry,Duncan,1889,,,"Birmingham, GA",Free Will Baptist,,,Y,,,poisoned wife and eloped; hanged.,Y,,Y,,,,,,,,,,Georgie Baldree,,,,,Y,1889,"Dalton, AL",,,there is a confession transcript in The Evening World,,"from ""Crimes of Preachers""",,,
Peter Dwyer,Peter,Dwyer,1879,,,"New York, NY",Evangelist,,,Y,,,"adultery, elopement with ""sister"" Melville, deserting wife and family.",Y,Y,,Y,,,,,,,,,Mrs. Melville,,,,,Y,1879,"Montreal, Canada",,,both denied that they eloped once they returned home (claimed the trip to Montreal was for evangelism only),,"from ""Crimes of Preachers""",,,
Ross Dyer,Ross,Dyer,1891,,,"Macomb, IL",Baptist,,,Y,,3 children,"elopement, desertion",Y,,,Y,,,,,,,,,"Mrs. J. I. Dill, married woman",,,,,Y,1891,"St. Louis, MO",,,,,"from ""Crimes of Preachers""",,,
W. T. Dyer,W. T.,Dyer,1905,,,"Reedbrake, AL",,,,Y,,,eloping with wife's sister,Y,,,Y,,,,,,,,,sister-in-law,,,,,,,,,,,,,,,
G. Clement Edson,G. Clement,Edson,1911,,,"Brooklyn, NY",Presbyterian,Noble Street Presbyterian Church,,"N, widowed",,Y,eloped,Y,,,,,,,,,,,,soloist of his church,,,,,Y,1911,"Brooklyn, NY",,,"eloped to marry, returned home",,"from ""Crimes of Preachers""",,,
Edward H. Ellis,Edward H.,Ellis,1882,,,"Thomaston, ME",Baptist,,,,,,"adultery, seduction, elopement",Y,Y,,,,,,,,,Y,,Mrs. John E. Rose,,,,,Y,1882,"North Haven, CT",,,"Evangelist; arrested, fined $400, jailed at St. John's, N. B.",,"from ""Crimes of Preachers""",,,
Rev. Ellsworth,,Ellsworth,1896,,,"Perry, OK",revivalist,,,,,,eloped,Y,,,,,,,,,,,,"Etta Grogan, a farmer's daughter",,,,,,,,,,doesn't sound super scandalous; preached was a boarder in farmer's home; eloped to marry daughter,,,,,
Evan T. Evans,Evan T.,Evans,1909,49,,"Sarania, Ontario",Episcopal,,,Y,Margaret Price Evans,,eloped,Y,,,,,,,,,,,,"Nellie Davis, Canadian woman who was charmed by the minister",,,,,Y,1909,"Niagara Falls, NY",,,"he left NY for Wales, then moved to Sarania, Ontario; wife was driven to suicide; then mistress killed herself when she found out the truth",,,,,
Thomas Bartholomew Frost,Thomas Bartholomew ,Frost,1892,,,"Chattanooga, TN",Evangelist,,,Y,,Y,eloped,Y,,,,,,,,,,,,"prostitute Kate Huffsettler, ""a notorious woman of very easy virtue""",,,,,,,,,,"married three times, eloped with a prostitute",,"from ""Crimes of Preachers""",,,
James Frye,James,Frye,1905,,,"Keokuk, IA",,,,,,,deserting family and eloping with girl,Y,,,Y,,,,,,,,,Anna Kurchuer,,,,,Y,1905,"Macon, MO",,,arrested,,,,,
C. R. Funk,C. R.,Funk,1916,,,"Cherryvale, KS",,,,Y,,Y,"eloped, stole auto, and $2000",Y,,,,,,,,,,,,wife of a Moline man,,,,,,,,"Wichita, KS",,sped off westward; both charged with child desertion,,,,,
Samuel Giles,Samuel,Giles,1898,,,"Cementville, IN",Baptist,,,,,,eloped,Y,,,,,,,,,,,,Mrs. John Durham,,,,,,,,,,she left three children (and presumably a husband),,,,,
George W. Gelvin,George W.,Gelvin,1894,,,"Patriot, Ripley County, IN",Methodist,,,,,,"adultery; eloped with wife of another minister; sold his father's horse and buggy, after borrowing them",Y,Y,,,,,,,,,,,wife of Rev. Guy Stevenson,,,,,Y,1894,"Indianapolis, IN",,,put in an insane asylum,,,,,
John W. Gerdemann,John W.,Gerdemann,1875,,,"Philadelphia, PA",Catholic,St. Bonifacius Church,,N,,N,disappeared with female organist,Y,,,,,,,,,,,,lady organist,,,,,Y,,"Philadelphia, PA",,,"he married her and returned to Philadelphia; eventually he began to preach against Catholicism (see NYTimes article from July 28, 1875)",,,,,
W. T. Gibbs,W. T.,Gibbs,1893,,,"Brooklyn, NY",Evangelist,Jost City Church,,,,,eloped,Y,,,,,,,,,,,,Sarah C. N. Frost,,,,,Y,1893,"Halifax, Nova Scotia, Canada",,,"he is accused of elopement, but denies it, saying that the guy that eloped from Brooklyn with Mrs. Frost in May of 1893 was using his name",,,,,
Harry H. Goodin,Harry H.,Goodin,1908,,,"Pontiac, IL",Catholic (excommunicated) turned Baptist (defrocked),,,,,,eloped,Y,,,,,,,,,,,,"Anna Blanche Edgerton, 15 yo",15,,,,Y,1908,"Michigan Hotel, 134 Michigan Street, Chicago, IL",,,found in hotel with girl,,,,,
R. A. Gould,R. A.,Gould,1903,,,"Central City, NE",Free Methodist,,,Y,,5 children,"left wife, eloped with girl, penitentiary 6 years",Y,,,Y,,,,,,,,,"Eva Grant, 15 yo",15,,,,Y,1903,"Central City, NE",,,"she is the daughter of a member of the congregation; he is caught and tried under kidnapping law ""passed by the state legislature after the Cudany kidnapping""",,,,,
G. B. Green,G. B.,Green,1883,,,"Mount Gilead, OH",,,,,,,"eloped, seduction",Y,,,,,,,,,,Y,,"13 yo girl, daughter of a ""brother""",13,,,,Y,,,,,"Returned home, claimed ""to have been forced to tramp by some hobos""",,"from ""Crimes of Preachers""",,,
James Preston Green,James Preston,Green,1895,,,"Shelbina, MO",Presbyterian,,,N,,N,eloped,Y,,,,,,,,,,,,"Sallie Bush, a wealthy girl of Monroe County","""of age""",girl's father objected to marriage,,,Y,1895,"Quincy, IL",,,"they only ""eloped"" to get married, not leaving other families or anything",,,,,
Greer,,Greer,1905,,,"Cairo, IL","""Do Right""",,,,,,eloped,Y,,,,,,,,,,,,Mrs. Carr,,,,,Y,1905,"Cairo, IL",,African American,he is killed by Carr's husband,,,,,
J. K. Griffith,J. K. ,Griffith,1889,,,"Chicago, IL",Baptist,,,,,,eloped,Y,,,,,,,,,,,,Anna Tidmarsh,,,,,N,,,,,"eloped with young neighbor; said he was captured by Indians as a kid, Canadian",,,,,
A. L. Grubbs,A. L.,Grubbs,1905,75,,"McKeesport, PA",Methodist,,,,,,eloped,Y,,,,,,,,,,,,Myrtle Beattle,15,,,,Y,1906,"McKeesport, PA",,,"girl was brought back, claimed abuse by pastorÄ ""The Humane Society has been urged to investigate the case""",,,,,
Charles Hamilton,Chas.,Hamilton,1882,,,"Rondeau, Canada",Baptist,,,Y,,Y,"adultery, seduction, elopement, desertion, embezzlement, cruelty",Y,Y,,Y,Y,,,,,,Y,,"a ""brother's"" wife",,,,,,,,,,,,"from ""Crimes of Preachers""",,,
M. E. Hammer,M. E.,Hammer,1885,,,"Greensboro, NC",Methodist,,,Y,,several small children,eloped with Mrs. Parris,Y,,,,,,,,,,,,"Mrs. Parris, an ""honest farmer's wife""",,,,,Y,1886,Mississippi,,,"bought tickets to Little Rock, AK; ended up in MI; brought back and tried; sentenced to 1 year in prison, $200 fine and costs for fornication and adultery",,,,,
