Full_Name,First_Middle_Name,Last_Name,Year,Decade,Age,Alias,Location_Origin,Denomination,Denomination_for_Tableau,Denomination_Classification,Name_of_Church,Location_Church,Married_(Y/N),Eloped_with_Married_Woman,Wife_Name,Children_Y_N,Children_Number,Accusations,Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Note_2,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link
J. G.  Wharton,J. G.,Wharton,1882,1880s,,J. D. Hill,"Carthage, MO",Methodist,Methodist,Protestant,,,1,,,1,15,"adultery, seduction, elopement with organist, wife of J. R. McGill; forgery for $2, 600; deserting wife and 15 children; stole $2,600 from his wife; Mrs. McGill deserting three children; embezzlement; arrested, indicted","Margaret Gill, organist",,,,,Y,1883,"Elizabethtown, KY",,,"arrested, indicted",,,"""Crimes of Preachers""",,,
R. J. Hutchinson,R. J.,Hutchinson,1888,1880s,50,,"Halifax, Canada",Baptist,Baptist,Protestant,,,1,,,1,1 child,eloped,"Miss Girtie Smith, youngest daughter of a wealthy and aristocratic citizen, Henry Smith",,,,,,,,"Boston, MA",,he was a missionary in India; and the couple only knew each other 6 weeks before eloping,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn90059522/1888-07-17/ed-1/seq-5/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=4&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=11
J. W. Richardson,J. W.,Richardson,1892,1890s,24,,"Marshfield, MO",Christian,Unspecified,Protestant,,,1,,,1,1 child,"elopement with fourteen-year-old girl, deserting family",daughter of Ephraim Moote,14,,,,Y,1892,"Tullahoma, TN",,,"arrested, returned to MO",,,"""Crimes of Preachers""",,,http://chroniclingamerica.loc.gov/lccn/sn82014635/1892-01-30/ed-1/seq-4/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=7&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=14
W. T. Dyer,W. T.,Dyer,1905,1900s,,,"Reedbrake, AL",Baptist,Baptist,Protestant,,,1,,,1,1 child,deserting wife and eloping with her sister,"Miss Eddy Adams, sister-in-law",17,,,,,,,"Cullman County, AL",,"they were headed for El Paso, TX",,,ProQuest,,,
L. D. Parker,L. D.,Parker,1876,1870s,42,,"Ashland, KY",Methodist,Methodist,Protestant,,,1,,Parmelia,1,1 daughter,"adultery, seduction, elopement with Miea Winnie Sweetman, daughter of Rev. S Sweetman, deserting wife and children; swindling","Trinnie Swetnam, deacon's daughter",,,,,Y,1876,"Maysville, KY","Cincinnati, OH",,he eventually becomes a politician and rages against newspapers (1882),,,"""Crimes of Preachers""",,,
John W. Shorten,John W.,Shorten,1895,1890s,,,"Mason, OH",Methodist,Methodist,Protestant,,,1,,,1,1 daughter,eloped,"Maggie Geyer, organist",,,,,Y,1896,"Philadelphia, PA",,,he wasn't able to support her as a canvasser in Philadelphia; she returned home the next year with a baby,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85058130/1896-04-10/ed-1/seq-6/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=16&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=17
N. C. Lassiter,N. C.,Lassiter,1914,1910s,42,,"Wilmington, DE",Baptist,Baptist,Protestant,Delaware Baptist Church,,1,,,1,1 daughter,eloped with young girl,Miss Vera Collins,,,,,,1914,"Baltimore, MD",,,married in Baltimore,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn83045211/1914-09-19/ed-5/seq-9/#date1=1789&sort=date&rows=20&words=ELOPES+Rev&searchType=basic&sequence=0&index=1&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=35
Charles E. Wilson,Charles E.,Wilson,1910,1910s,,,"Logan, OH",Presbyterian,Presbyterian,Protestant,,,1,,,1,1 son,eloped,"Mrs. Rhea Groves, a charming young widow",,,,,Y,1910,"Marietta, OH",,,deposed from the ministry and excommunicated from the church roll,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn88077573/1910-09-27/ed-1/seq-7/#date1=1789&sort=date&rows=20&words=Eloped+Rev&searchType=basic&sequence=0&index=9&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=32
Horace Cooke,Horace,Cooke,1870,1870s,38,,"New York, NY",Methodist,Methodist,Protestant,Seventh Street Methodist Church,,1,,,1,1 son Baldwin,eloped,"Mattie Johnson, 16 yo school girl",16,,,"Y, ""I love Mattie; I will care for her tenderly, kindly, lovingly. Inconsistent as it may appear with my present conduct, I ask for no mercy, but am ready to part with my life fro the possession of the woman I adoor. [signed] Poor Cook""",Y,,"New York, NY","Jersey City, NJ",,"accused of abuducting her; he is sent to a ""lunatic"" asylum (to claim insanity defense in church trial). Afterewards, went on to study law, returned to wife. As of 1880, was living with wife Jane again. But a church trial made him surrender his clerical credentials. In Dec. 1870 there were reports of Cook(e) being found drunk.",a lot of articles on this case; possibly the first major elopement case,"in 1880 he is still a minister, but living alone (still in NYC)",Chronicling America,http://chroniclingamerica.loc.gov/lccn/sn82014064/1870-01-15/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=14&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=2,,
Harry M. Covert,Harry M.,Covert,1896,1890s,,,"Brooklyn, NY",Baptist,Baptist,Protestant,,,1,,,1,1 stepson,"adultery; left wife and eloped with a widow, Helene Springer","Mrs. Helene Springer, widow",50,,,"Y, to wife: ""Dear--I am going away, probably to Chicago. My love for you is dead, and I will never return. It seems hard that we should part thus, but the Lord's will be done. I can no longer live with you, but may the Lord ever watch over and bless you and yours. -Harry""",Y,1896,"Los Angeles, CA",,,one of the best-known evangegelists,,,"""Crimes of Preachers""",,,http://chroniclingamerica.loc.gov/lccn/sn85042461/1896-05-24/ed-1/seq-4/#date1=1789&sort=date&rows=20&words=ELOPING+Rev&searchType=basic&sequence=0&index=19&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=17
David Knight,David,Knight,1887,1880s,,,"Columbia, SC",Baptist,Baptist,Protestant,,,1,,,1,12 children,desertion of wife and twelve children to elope with mother-in-law,his mother-in-law,,,,,,,,,,,,,"""Crimes of Preachers""",,,
George Brewer,George,Brewer,1887,1880s,50,,"Clayton, IN",,Unspecified,Unknown,,,1,1,,1,13 children,eloped,wife of Morton Reynolds,30,,,,,1887,,"Indianapolis, IN","African American; she is ""a handsome mulatto""","another article describes her as ""a woman with considerable white blood in her veins""",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn82015679/1887-04-28/ed-1/seq-8/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=3&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=9
O. K. Posey,O. K.,Posey,1903,1900s,50,,"Pottawatomie County, KS",Christian,Unspecified,Protestant,,,1,,,1,18 children,deserting wife and eloping with young girl,"Josie Shelton, 18 yo",18,,,,Y,1903,,"Colorado Springs, CO",,"he was 73; arrested; she returned, claimed influence of drugs",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn86090528/1903-07-01/ed-1/seq-4/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=11&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=22
J. L. Munley,J. L.,Munley,1890,1890s,,,"Elgin, IL",Baptist,Baptist,Protestant,Second Baptist Church,,1,1,,1,2 children,eloped,Mrs. R. W. Garrett,,,,,,,,"Kansas City, MO",African American,,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85033078/1890-12-18/ed-1/seq-6/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=18&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=13
H. A. Johnson,H. A.,Johnson,1903,1900s,,H. A. Ross,"Clayton, NY",Congregational,Congregational,Protestant,Clayton Congregational Church,,1,1,,1,2 children,eloped,"Minnie Stalker, domestic worker",22,,,,Y,1903,"Norfolk, VA",,,he confessed and wants to return to his wife,,,ProQuest,,,
D. Fish,D.,Fish,1875,1870s,,,"Port Henry, NY",,Unspecified,Unknown,,,1,,,1,2 children,eloped with Mary Strong,Mary Strong,,,,,Y,1875,"Ticonderoga, NY",,,"they married in Ticonderoga, then ""started for vermont""",,,ProQuest,,,
Charles H. Webber,Charles,Webber,1878,1870s,40,,"Saco, ME",Baptist,Baptist,Protestant,,,1,,,1,2 children,"adultery, seduction, eloped with young sister",,,,,,,,,"Portland, ME",,were headed for Montreal when last seen,,,"""Crimes of Preachers""",,,
Thomas Baskerville,Thomas ,Baskerville,1881,1880s,,,"Bloomfield, Iowa",Congregational,Congregational,Protestant,,,1,,,1,2 children,"adultery, seduction of Lizzie Collier, elopement with her, deserting wife and children; inhuman cruelty to wife and children",Lizzie Collier,,,,,,,,,,,,,"""Crimes of Preachers""",,,
Melby,,Melby,1889,1880s,,,"Mankato, MN",Baptist,Baptist,Protestant,Norwegian Baptist,,1,,,1,2 children,eloped,young girl,,,,,Y,,"Salt Lake City, UT",,,,,,ProQuest,,,
Charles F. Smith,Charles F.,Smith,1900,1900s,,,"Cannon Township, MI",,Unspecified,Unknown,,,1,,,1,2 children,deserted wife; eloped with unmarried woman,"Miss Ida Ala Terry, unmarried woman",,,,,,,,,,the woman returned home in 1900,,,"""Crimes of Preachers""",,,http://chroniclingamerica.loc.gov/lccn/sn96076641/1900-09-13/ed-1/seq-7/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=9&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=21
Orlando C. Burt,Orlando C.,Burt,1902,1900s,45,,"Quarryville, PA",Methodist,Methodist,Protestant,,,1,,,1,2 children,eloping with a parishioner; whipped by girl's father and deposed; wife and two children; bigamist,Annie Shenk,,,,,Y,1902,"Quarryville, PA",,,"arrested, tried; ""He was warned to correct his personal habits and cultivate the clerical proprieties."" But it sounds like in 1905 he elopes again and tries to marry the same woman in Chicago. ",,,Chronlicling America,,,http://chroniclingamerica.loc.gov/lccn/sn86063952/1902-07-14/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=Elopement+Rev&searchType=basic&sequence=0&index=2&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=22
James Frye,James,Frye,1905,1900s,,,"Keokuk, IA",,Unspecified,Unknown,,,1,,,1,2 children,deserting family and eloping with girl,Anna Kurchuer,,,,,Y,1905,"Macon, MO",,,"arrested, fined $300 and given three months in a county jail",,,ProQuest,,,
David Seymour,David,Seymour,1887,1880s,,,"Janesville, MN",Methodist,Methodist,Protestant,,,1,1,,1,3 children,elopement with Mrs. Henry; taking with him missionary funds; leaving wife and five children destitute; she leaving husband and two children,"Mrs. Fanny J. Henry, wife of J. A. Henry, editor of the Argus",,,,,Y,1887,"Liverpool, UK",,,"arrested; he is a Brit who had come to the States 12 years prior; they fled to England but were recaptured and sent back to NY; his ministerial title gets revoked after being put on trial; two years after the elopement, she gets reconciled to her ex-husband and they plan to remarry. ",a lot of articles on this case,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn88076514/1887-08-20/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=3&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=10-08-12/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=14&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=9
Ross Dyer,Ross,Dyer,1891,1890s,,,"Macomb, IL",Baptist,Baptist,Protestant,,,1,1,,1,3 children,"elopement with a married woman, deserting wife and children","Mrs. J. I. Dill, married woman",,,,,Y,1891,"St. Louis, MO",,,,,,"""Crimes of Preachers""",,,
Charles W. Jacobs,Charles W.,Jacobs,1880,1880s,,,"Annapolis, MD",,Unspecified,Unknown,,,1,,,1,3 children,eloped,Matilda Carroll,,,,,,,,,African American,"both African American; Matilda Carroll ""leaves behind a husband and three children""",,,ProQuest,,,
Silas Pierson,Silas,Pierson,1881,1880s,,,"Greenup, IL",Baptist,Baptist,Protestant,,,1,,,1,3 children,"adultery, seduction, and elopement with Miss Maynes, 17, deserting wife and 3 childen","Alice Mayner, 17 yo, daughter of a wealthy farmer",17,,,,,,,"Peoria, IL",,,,,"""Crimes of Preachers""",,,
W. Bedell,W.,Bedall,1882,1880s,,,"Barnesville, OH",Methodist,Methodist,Protestant,,,1,,,1,3 children,"adultery, seduction of Rosa Arnold, aged 15; elopement with her, deserting wife and three children, penniless; embezzlement of $400, church funds; expelled","Rosa Arnold, 15 yo",15,,,,Y,1882,"Orleans, IN",,,"seen in a hotel in WV, registered as father and daughter; not sure where he went next",,,"""Crimes of Preachers""","A Minister's infatuation, Deserting His Family for the Society of a Young Girl","Cincinnati Daily Gazette, Aug. 31, 1882",http://www.ohiogenealogyexpress.com/monroe/monroeco_news.html
T. S. Rooks,T. S.,Rooks,1897,1890s,45,,"Stenberg, NE",Methodist,Methodist,Protestant,,,1,,,1,3 children,left family and eloped with young girl,Mary Johnson,15,,,,Y,1897,"Pueblo, CO",,,"he had been tarred and feathered in KS in 1895 for ""alleged immoralities""",,,Chronlicling America,,,http://chroniclingamerica.loc.gov/lccn/sn83030272/1897-12-19/ed-1/seq-4/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=13&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=19
James Dundonough,James ,Dundonough,1904,1900s,,,"Eau Clarie, Wisconsin",,Unspecified,Unknown,,,1,,,1,3 children,"ran away with girl, forsaking flock","his cousin, Jeannie Dundonough",,,,,,,,,,,,,"""Crimes of Preachers""",,,
Joseph F. De Cordova,Joseph F.,De Cordova,1904,1900s,39,,"South River, NJ",Methodist,Methodist,Protestant,Methodist Church of South River,,1,,Elizabeth Cordova,1,3 children,"eloped, assaulted wife, desertion","Julia Conover Bowne, 18 yo",18,,,Y,Y,1904,"Camden, NJ",,,"he is sentenced for three years for desertion and assault; Julia (with whom he eloped and who used to sing in the choir at church) testified against him, said: ""I will be patient and hope I can be married. If he secures a divorce from Mrs. Cordova we will be married at the first moment. Prison bars cannot shut out such a love as mine. I would wait 20 years for him""",,"unclear as to what happens to him, but his wife is listed as the head of household in the 1910 census (with her 3 kids and some boarders)",ProQuest,"""Prison bars can't shut out Miss Bowne's love for the eloping pastor""",,http://chroniclingamerica.loc.gov/lccn/sn86092557/1905-03-16/ed-1/seq-1/#date1=1789&index=3&rows=20&words=Cordova+F+J&searchType=basic&sequence=0&state=&date2=1922&proxtext=%22J.+F.+Cordova%22&y=0&x=0&dateFilterType=yearRange&page=1
J. F. Cordova,J. F.,Cordova,1904,1900s,,,"South River, New Jersey",Methodist,Methodist,Protestant,First Methodist Episcopal Church,,1,,,1,3 children,eloping; abusing wife; four years,"Julia Brown or Bowne, a choir singer in the church",18,,,,Y,1905,"Washington, DC",,,"she is the daughter of a church trustee; when they are captured in NJ, they still proclaim love for each other; they elope again after being captured","On March 8, 1905, the NJ Methodist Episcopal Conference held a secret meeting and voted unanimously to expell Cordova for immorality and desertion of his wife and family€ ""The vote was unanimous, even the minister who came here to defend the divine voting yes.""",,"""Crimes of Preachers""",,,http://chroniclingamerica.loc.gov/lccn/sn83030193/1904-05-19/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=Eloping+Rev&searchType=basic&sequence=0&index=5&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=23
Winfield B. King,Winfield B.,King,1907,1900s,,,"Arcade, NY",Methodist,Methodist,Protestant,,,1,,,1,3 children,eloped,his favorite choir girl,,,,,Y,1907,OH,,,they were serving as employees at the chicken and stock farm in Ohio,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn86069867/1907-02-24/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=14&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=26
Wallace M. Stuckey,Wallace M.,Stuckey,1909,1900s,,,"Williamsburg, VA",Presbyterian,Presbyterian,Protestant,Williamsburg Christian Church,,1,,,1,3 children,eloped,"Lorena Sutherland, 16 yo",16,,,,Y,1909,"Ottawa, KS",,,"he posed as her dad; he gets jailed, girl's parents relent",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85042303/1909-09-19/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=ELOPED+REV&searchType=basic&sequence=0&index=0&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=31
J. W. Austin,J. W. ,Austin,1905,1900s,,,"Gainesville, GA",Methodist,Methodist,Protestant,,,1,,,1,3 small children,"eloped with married woman whom he had ""saved"" at a revival","married woman whom he had ""saved"" during a revival",,,,,Y,1906,Europe,,,he was arrested,,,"""Crimes of Preachers""",,,
James Latham,James,Latham,1893,1890s,,,"Fenton, Michigan",Methodist,Methodist,Protestant,,,1,1,,1,4 chidlren,"adultery; eloped to Canada, arrested, pleaded guilty",wife of farmer C. A. Gordon,,,,,Y,1893,"Detroit, MI",,,"were running to Windsor, Ontario, Canada; arrested, pleaded guilty; he has a wife and children in Toledo, OH",,,"""Crimes of Preachers""",,,http://chroniclingamerica.loc.gov/lccn/sn90059522/1893-05-20/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=4&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=15
E. Eben Bayliss,E. Eben,Bayliss,1879,1870s,,,"Maple River, MI",Baptist,Baptist,Protestant,,,1,1,,1,4 children,"adultery, seduction of wife of Mr. Phoenix; elopement with her, deserting wife and four children; state prison in Mich; false name--assumed name of his ""sweet singer"" Leeland.","Mrs. Henry Phoenix, neighbor's wife",,,,,Y,1879,"Maple River, MI",,,charge that he eloped during a revival with a married woman in 1879; Evangelist; returned asking for forgivenes; was arrested and tried,,,Chronicling Americ,,,http://chroniclingamerica.loc.gov/lccn/sn85033781/1879-10-24/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=9&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=5
"Unnamed, ""a Baptist preacher""",,,1882,1880s,30,,"Marrowbone Creek, TN",Baptist,Baptist,Protestant,,,1,1,,1,4 children,eloped,"""wife of a deaf and dumb man""",,,,,,,,,,,,,ProQuest,,,
George W. Miracle,George W.,Miracle,1889,1880s,,,"Grove Township, KS",Methodist,Methodist,Protestant,,,1,1,,1,4 children,"elopement with married woman, deserting wife and four children",Mrs. J. N. Phillips,,,,,,,,,,,,,"""Crimes of Preachers""",,,
John A. Lowery,John A.,Lowery,1891,1890s,,,"Monroeville, AL",Baptist,Baptist,Protestant,,,1,1,,1,4 children,"adultery, eloped",wife of a neighbor named Stacey,,,,,,,,,,,,,"""Crimes of Preachers""",,,
John Day,John,Day,1899,1890s,,,"Fairbank, IA",Baptist,Baptist,Protestant,,,1,1,,1,4 children,eloped,Mrs. Marlon Storey,,,,,,,,,,"""a possy started in pursuit of the pair, but were unable to strike their trail""",,,ProQuest,,,
Charles J. Dahlke,Charles J.,Dahlke,1899,1890s,,,"Hillsboro, KS",Revivalist,Unspecified,Protestant,,,1,1,,1,4 children,eloped,wife of Charles W. Funk,"Charles W. Funk, a prosperous grain merchant",,,,Y,1899,"Farmington, WA",,,arrested,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn84029386/1899-06-15/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=Eloped+Rev&searchType=basic&sequence=0&index=7&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=20
C. D. Whalen,C. D.,Whalen,1903,1900s,,,"Prattsburgh, NY",Baptist,Baptist,Protestant,,,1,1,,1,4 children,"deserting family and eloping with Mrs. Jennie H. Clark from Plattsburg, NY; jailed",Mrs. Jannie H. Clark,,,,,Y,1903,"Los Angeles, CA",,,"she is found dead (is that true? Latest articles I found don't mention that); he is arrested ""on the charge of having deserted his wife and four children and eloped""; she is a member of his NY church",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn90059523/1903-09-27/ed-1/seq-24/#date1=1789&sort=date&rows=20&words=ELOPED+Rev&searchType=basic&sequence=0&index=18&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=22
A. J. Warren,A. J.,Warren,1877,1870s,,A. J. Warner; A. S. Warren,"North Vernon, IN",Methodist,Methodist,Protestant,,,1,,,1,4 children,"adultery, elopement with ""sister"" Stanton, embezzlement of church funds, lying, desertion of wife and four children; one person, three names","""sister"" Stanton",,,,,,,,,,,,,"""Crimes of Preachers""",,,
Kelly,,Kelly,1882,1880s,,,"Lewisville, PA",,Unspecified,Unknown,,,1,,,1,4 children,running away with young woman,Miss Monroe,,,,,,,,,,,,,"""Crimes of Preachers""",,,
J. J. Waymer,J. J.,Waymer,1893,1890s,,,"Milaca, MN",Methodist,Methodist,Protestant,,,1,,,1,4 children,"adultery, eloped","Mrs. H. M. White, widow",,,,,Y,,"San Francisco, CA","St. Paul, MN",,,,,"""Crimes of Preachers""",,,http://chroniclingamerica.loc.gov/lccn/sn85025620/1893-02-23/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=Eloped+Rev&searchType=basic&sequence=0&index=1&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=15
