Full_Name,First_Middle_Name,Last_Name,Year,Age,Alias,Location_Origin,Denomination,Name_of_Church,Location_Church,Married_(Y/N),Wife_Name,Children,Accusations,Eloped_(Y/N),Adultery_(Y/N),Murder_(Y/N),Desertion_(Y/N),Cruelty_(Y/N),Swindling_(Y/N),Forgery_(Y/N),Fled_(Y/N),Sodomy_(Y/N),Bigamy_(Y/N),Seduction_(Y/N),Abduction_(Y/N),Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link,Date_Note,Residence 2,Residence 3,Residence 4,Residence 5,Residence 6
Joseph Blum,Joseph,Blum,1881,,,Michigan,Jewish,,,,,,eloped with a widow; arrested in Chicago.,Y,,,,,,,,,,,,widow,,,,,Y,,"Chicago, IL",,,,,"from ""Crimes of Preachers""",,,,,,,,,
A. B. Bohanan,A. B.,Bohanan,1880,,,"Nashville, TN",Methodist,,,Y,,,"adultery, bigamy, desertion, embezzlement, eloped",Y,Y,,Y,,,,,,,,,"wife of W. M. Pettery of Nashville, TN",,,,,Y,,"Logansport, IN",,,he then remarries and tries several other careers,,newspapers.com,"""The Career of Bohanan, the Nashville Lathario in Kansas--A Muchly Married Man""","Wichita Eagle, 20 May 1887",,,,,,,
Charles Bohannon,Charles,Bohannon,1889,,,"Louisville, KY",Baptist,,,,,,eloped,Y,,,,,,,,,,,,"Vica Alford, 20 years old daughter of an old Catholic family",20,,,,Y,1889,"Louisville, KY",,,he is blind; she is a Catholic,,"from ""Crimes of Preachers""",,,,,,,,,
David D. Bonsack,David D.,Bonsack,1892,,,"Westminster, MD",Dunkard Brethren,,,Y,,Y,adultery; eloped with a married woman; carried away others' funds,Y,Y,,,,,,,,,,,wife of Wilson Sheetz,,,,,Y,1892,FL,,,"he says he did not elope, but left for FL to avoid ""church troubles."" She returned home from Baltimer after a few days away. Newspaper reports vary, but one from 1893, says they did elope, repented, and asked to be taken back, but the Dunkard church refused to forgive. David D. Bonsack committed suicide in 1893.",,"from ""Crimes of Preachers""",,,,,,,,,
George Bowers,George,Bowers,1879,,,"Boonville, NY",Congregational,,,Y,,Y,"adultery, elopement with Bro. Lecroft's wife, deserting his own wife and children, general swindling, over $7,000; forgery",Y,Y,,Y,,Y,Y,,,,,,wife of Bro. Lecroft,,,,,Y,1879,"Dorchester, MA",,,"arrested by detective Manning T. Crow and charged with forgeries of about $700, taken back to NJ",,"from ""Crimes of Preachers""",,,,,,,,,
E. C. Bradburn,E. C.,Bradburn,1910,,,"Ithaca, NY",Methodist,,Spencer Methodist Episcoapl Church,Y,,,eloped,Y,,,,,,,,,,,,"Marian West, 23, granddaughter of Luther B. West, a millionaire",23,,,,,,,"Nichols, NY",,,,,,,,,,,,,
Charles M. Bragg,Charles M.,Bragg,1893,,,"Baltimore, MD",Methodist,Calvary Methodist Episcopal Church,,Y,,5 children,"adultery; eloped with organist, aged 17; left wife and five children",Y,Y,,Y,,,,,,,,,"Miss Ianthe Phelps, organist",,,,"Y: ""I am a ruined man. I am going away and will not return. Tell the children I am dead."" Miss Phelps sent her dad a postcard saying she had eloped with the preacher.",N,,,,,he is formally expelled from the denomination on in March of 1894,,"from ""Crimes of Preachers""",,,,,,,,,
Calvin Braxton,Calvin,Braxton,1883,,,"Lexington, KY",Methodist,,,Y,,,eloped,Y,,,,,,,,,,,,"""The wife of a member of his church""",,,,,,,,"Cincinnati, OH",African American,he sold his wife's furniture to pay for traveling expenses,,,,,,,,,,,
Otto Bruner,Otto,Bruner,1897,,,"Winfield, Long Island, NY",Methodist,,,,,,adultery and elopement,Y,Y,,Y,,,,,,Y,,,Mrs. Annie Pinkman,,,,,Y,1899,"Jersey City, NJ",,,"were living under fake names, as William Hulrich and wife and even participated in Reformed church chapel in Jersey City until they were arrested",,"from ""Crimes of Preachers""",,,,,,,,,
E. E. Budanauro,E. E.,Budanauro,1906,,,"Monmouth, Illinois",Baptist,,,,,,"disappeared, leaving wife and debts",Y,,,Y,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
A. L. Buddington,A. L.,Buddington,1907,,,"Adrian, MI",Free Methodist,,,,,,eloped,Y,,,,,,,,,,,,,,,,,Y,1907,"Middletown, OH",,,,,,,,,,,,,,
Seth Burnett,Seth,Burnett,1872,,Edgar Dunbar,"Little Rock, AK",Methodist,,,Y,,,eloped,Y,,,Y,,,,,,,,,"wife of Rev. Mr. Herndon, married two other women",,,,,Y,1892,"Los Angeles, CA",,,"lived as Edgar Dunbar in L.A. first as a butcher and then became a minister in Methodist Episcopal Church, South; discovered 20 years after the elopement",,,,,,,,,,,
Orlando C. Burt,Orlando C.,Burt,1902,45,,"Quarryville, PA",Methodist,,,Y,,2 children,eloping with a parishioner; whipped by girl's father and deposed; wife and two children; bigamist,Y,,,Y,,,,,,Y,,,Annie Shenk,,,,,N,1902,"Quarryville, PA",,,"arrested, tried; ""He was warned to correct his personal habits and cultivate the clerical proprieties."" But it sounds like in 1905 he elopes again and tries to marry the same woman in Chicago. ",,,,,,,,,,,
Bush,,Bush,1882,,,"Covington, KY",Evangelist,,,,,,"adultery, seduction of "" sister"" Sarah Sherman; elopement with her",Y,Y,,,,,,,,,Y,,"""sister"" Sarah Sherman",,,,,Y,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
A. A. Butler,A. A.,Butler,1892,,,"Durham, NC",Baptist,Second Baptist Church of Durham,,,,,eloped,Y,,,,,,,,,,,,"Miss Annie Christian, 17 yo",17,,,,Y,1892,"Durham, NC",,,"parents didn't give consent to marriage, so they eloped, married, and got back",,,,,,,,,,,
James Butler,James,Butler,1892,,,"Dunlap, TN",Methodist,,,,,,elopement and horse-stealing,Y,,,,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Father Butler,,Butler,1885,,,"Jersey City, NJ",Catholic,,,N,,,eloped,Y,,,,,,,,,,,,Miss Mary Brady,,,,,Y,1889,"Brooklyn, NY",,,"they were married in Reading, PA by a protestant minister, went to live in Chicago, then settled in Brooklyn, had a child and eventually separated. Butler wrote to Bishop Wigger asking to be reinstalled in 1889.",,"from ""Crimes of Preachers""",,,,,,,,,
J. P. Byars,J. P.,Byars,1903,,,"Chattanooga, TN",Methodist,,,,,,eloped,Y,,,,,,,,,,,,Mrs. Harrill,,,,,Y,1903,TN,,,,,,,,,,,,,,
Perry R. Campbell,Perry R.,Campbell,1909,,,"Stamping Ground, KY",,,,,,,eloped,Y,,,,,,,,,,,,Josephine Hosley,,,,,Y,1909,"St. Louis, MO",,,"When arrested, Campbell said, ""She tempted me. I tried to do right, but I could not resist her, and I fell. I know that what we have done is wrong. I have repented and will ask forgiveness.""",,newspapers.com,"""The Woman Tempted Him""","The Wilkes-Barre News, 4 May 1909",https://www.newspapers.com/image/173668007/?terms=%22rev%2BPerry%2BR.%2BCampbell%22,,,,,,
George W. Carter,George W.,Carter,1895,70,,"Lynchburgh, VA",Methodist,,,,,,eloped,Y,,,,,,,,,,,,"Virginia Staham, 21 yo",21,,,,Y,1895,"Washington, DC",,,"married in Washington; he is 70, she is 21",,,,,,,,,,,
A. B. Cash,A. B.,Cash,1901,,,"Sioux City, IA",Christian,First Christian Church,,,,,eloping with parishioner's wife,Y,,,,,,,,,,,,Mrs. F. F. Watson,,,,,Y,1901,"Pierson, IA",,,,,Part 2 of Crimes of Preachers,,,,,,,,,
J. C. Chase,J. C.,Chase,1896,,,"Fitzwilliam, NH",Baptist,,,,,,fornication; sent one girl away then about to become a mother; ran away with another,Y,,,,,,,,,,,,,,,,,,,,,,,"lives in Cambridge, MA, in 1899","from ""Crimes of Preachers""",,,,,,,,,
Rufus Childs,Rufus,Childs,1861,74,,"Berlin, VT",Congregational,,,Y,Philena Childs,3,eloped,Y,,,Y,,,,,,,,,Cornelia Bosworth,31,,,,Y,1862,"Berlin, VT",,,"left wife and 3 kids in destitude, thought to have gone to CA; has daughter with Cornelia",,,,,,,,,,,
E. G. Chip,E. G.,Chip,1914,,,"Parsons, West Virginia",,,,,,,deserting wife and child and eloping with a woman,Y,,,Y,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
Felice Cingolani,Felice ,Cingolani,1911,41,,"Youngstown, OH",Methodist missionary,,,,,,eloped,Y,,,,,,,,,,,,"Carmila Caritcha, married woman",,,,,,,,"Buffalo, NY",,Caritcha's three daughters came with the couple; husband wanted to find them,,,,,,,,,,,
M. C. Claflin,M. C.,Claflin,1909,,,"Garden City, Minnesota",Methodist,,,,,,disappeared with money and girl not his own,Y,,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
George Clark,George ,Clark,1908,,,"Roseburg, Oregon",Methodist,,,,,,money under false pretenses; eloped with 17-year-old girl,Y,,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
B. F. Cleary,B. F.,Cleary,1901,,,"Chattanooga, TN",Methodist,,,,,,eloped,Y,,,,,,,,,,,,"Willie Goodlake, 16 yo girl",16,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Father Philip Coad,Philip,Coad,1880,,,"West De Pere, WI",Catholic,,,N,,N,"seduction and elopement with Miss Zoe Allard; arrested by her father, Joseph J. Allard.",Y,,,,,,,,,,Y,,"Zoe Allard, his housekeeper, ""a buxom woman of thirty""",30,,,,Y,1880,"West Covington, KY",,,"arrested by Zoe's father, Joseph J. Allard in KY",,"from ""Crimes of Preachers""",,,,,,,,,
William Cogswell,William,Cogswell,1897,25,,"Graefenburg, KY",,,,N,,,eloped,Y,,,,,,,,,,,,Anna Belle Martin of Lexington,18,,,,Y,,"Lexington, KY",,,married (she was too young),,,,,,,,,,,
George W. Comer,George W.,Comer,1891,,,"Plainfield, NJ",,,,,,,eloped,Y,,,,,,,,,,,,wife of farmer George Tappen,,,,,Y,1891,"Amwell, NJ",,,"arrested, there is a church hearing. He sent Mrs. Tappen a letter on April 20, 1891",,,,,,,,,,,
Father Alphonse M. Consolazio,Alphonse M.,Consolazio,1910,30,,"Trenton, NJ",Catholic,,,N,,N,"fraud, elopement",Y,,,,,,,,,,,,Miss Katharine Johann,,,,,Y,1910,"Trenton, NJ",,,they were married,,newspapers.com,"""Priest Eloped""","The Coffeyville Daily Journal, 29 August 1910",,,,,,,
Alvin O. Cook,Alvin O.,Cook,1882,,,"Eugene, OR",Christian,,,Y,,"Y, multiple","adultery, seduction, elopement with wife of Rix, deserting wiie and children; temperance lecturer",Y,Y,,Y,,,,,,,Y,,wife of Rix,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Horace Cook,Horace,Cook,1870,58,,"New York, NY",Methodist,Seventh Street Methodist Church,,Y,Jane,2,eloped,Y,,,Y,,,,,,,,,"Mattie Johnson, 19 yo school teacher",19,,,Y,Y,,"Philadelphia, PA","Jersey City, NJ",,"accused of abuducting her; he is sent to a ""lunatic"" asylum (to claim insanity defense in church trial). Afterewards, went on to study law, returned to wife. As of 1880, was living with wife Jane again.","in 1880 he is still a minister, but living alone (still in NYC)",,,,,,,,,,
Jere Knode Cooke,Jere Knode,Cooke,1907,,,"Hempstead, NY",Episcopal,St. George Episcopal Church,,Y,,,"left wife to eloped with his ""spiritual"" ward",Y,,,,,,,,,,,,"Floretta Whaley, 17 yo child heiress",17,,,"Y, three letters seny",Y,1907,"Peekskill, NY",,,"""Left wife to elope with his 'spiritual' ward""; she is a child heiress, deserted by pastor eventually (December 28, 1907)",,"from ""Crimes of Preachers""",,,,,,,,,
C. T. Coombs,C. T. ,Coombs,1906,,,"Pittsburg, PA",Episcopal,Lexington Avenue Episcopal Church in Pittsburg,,Y,,5 children,eloped,Y,,,,,,,,,,,,Lilian B. Myckum,,,,,Y,1906,"Manhattan, NY",,,"he resigned, three weeks later eloped with her, leaving family; she returned home",,,,,,,,,,,
J. F. Cordova,J. F.,Cordova,1904,,,"South River, New Jersey",,,,,,,eloping; abusing wife; four years,Y,,,,Y,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
Athelstane Cornforth,Athelstane,Cornforth,1908,,,"London, England",Methodist,,,Y,,,left wife to elope; suicide,Y,,,Y,,,,,,,,,Edith Holl,,,,,Y,1910,"New Yor, NY",,,committed suicide,,,,,,,,,,,
Harry M. Covert,Harry M.,Covert,1896,,,"Brooklyn, NY",Baptist,,,Y,,,"adultery; left wife and eloped with a widow, Helene Springer",Y,Y,,Y,,,,,,,,,"Mrs. Helene Springer, widow",,,,"Y, to wife: ""Dear--I am going away, probably to Chicago. My love for you is dead, and I will never return. It seems hard that we should part thus, but the Lord's will be done. I can no longer live with you, but may the Lord ever watch over and bless you and yours. -Harry""",Y,,"Los Angeles, CA",,,one of the best-known evangegelists,,"from ""Crimes of Preachers""",,,,,,,,,
A. T. Cox,A. T.,Cox,1913,,,"Elm Grove, WV",Christian,,,,,,elopement with 14-year-old girl,Y,,,,,,,,,,,,"14 yo girl, Elsie Gamble",14,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Charles Cox,Charles,Cox,1902,,,"Morehead, KY",,,,Y,,,leaving wife and eloping with girl,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philip Crude,Philip ,Crude,1880,,,"Covington, Kentucky",Catholic,,,,,,"seduction and elopement with Miss Zoe Allard; arrested by her father, Joseph J. Allard",Y,,,,,,,,,,Y,,,,,,,,,,,,last name might be Coad,,Part 1 (before 1900) of Crimes of Preachers,,,,,"West Depere, KY","Brown County, WI",,,
W. W. Culp,W. W.,Culp,1922,,,"Xenia, OH",Methodist,Methodist Episcopal Church at Spring Valley,,Y,,9 children,eloped three times,Y,,,Y,,,,,,,,,"Esther Hughes, 18 yo, music teacher who was boarding at his home",18,,,"His parting words to his wife were, ""I think I like her better than I do you and I think I am doing the right thing by leaving you and going with her.""",Y,1922,"Port Huron, MI","West Jefferson, OH",,"pleaded guilty to deserting his family; wife forgave him until he eloped two more times, the last being with her sister",,newspapers.com,"""Eloping Minister, Father of Nine, Is Sought by Police""","New Castle Herald, 19 June 1922",,,,,,,
William Cummings,William,Cummings,1908,,,"Elk Rapids, MI",,,,Y,,,eloped with siter-in-law,Y,,,Y,,,,,,,,,Vollma Taylor (sister-in-law),,,,,Y,1908,"Sault Ste Marie, MI",,,wife testifies on his behalf (Dec 5 1908),,,,,,,,,,,
G. J. Dahlke,G. J.,Dahlke,1899,,,"Hillsboro, KS",Baptist,,,Y,,4 small children,"elopement, abduction and hypnotism",Y,,,Y,,,,,,,,Y,"Mrs. C. W. Funk, wife of a prominent grain dealer",,,,,Y,1899,"Colfax, WA",,,arrested while holding revival services,,,,,,,,,,,
C. W. Dane,C. W.,Dane,1909,,,"Stamford, CT",Methodist,,,Y,,,eloped with a married woman,Y,,,Y,,,,,,,,,Mrs. George N. Proctor,,,,,,,,,,,,,,,,,,,,,
C. Davis,C. ,Davis,1877,,,"Bellefontaine, OH",Christian,"Christian Church (Jackson Township, Shelby County)",,Y,,6 children,eloped,Y,,,,,,,,,,,,Mrs. Sarah Bennett,,,,,N,,,,,,,,,,,,,,,,
John Day,John,Day,1899,,,"Fairbank, IA",Baptist,,,Y,,4 children,eloped,Y,,,,,,,,,,,,Mrs. Marlon Storey,,,,,,,,,,"""a possy started in pursuit of the pair, but were unable to strike their trail""",,,,,,,,,,,
Joseph F. De Cordova,Joseph F.,De Cordova,1904,39,,"South River, NJ",Methodist,Methodist Church of South River,,Y,Elizabeth Cordova,3 children,"eloped, assaulted wife, desertion",Y,,,Y,,,,,,,,,"Julia Conover Bowne, 18 yo",18,,,Y,Y,1904,"Camden, NJ",,,"he is sentenced for three years for desertion and assault; Julia (with whom he eloped and who used to sing in the choir at church) testified against him, said: ""I will be patient and hope I can be married. If he secures a divorce from Mrs. Cordova we will be married at the first moment. Prison bars cannot shut out such a love as mine. I would wait 20 years for him""","unclear as to what happens to him, but his wife is listed as the head of household in the 1910 census (with her 3 kids and some boarders)",,"""Prison bars can't shut out Miss Bowne's love for the eloping pastor""",,http://chroniclingamerica.loc.gov/lccn/sn86092557/1905-03-16/ed-1/seq-1/#date1=1789&index=3&rows=20&words=Cordova+F+J&searchType=basic&sequence=0&state=&date2=1922&proxtext=%22J.+F.+Cordova%22&y=0&x=0&dateFilterType=yearRange&page=1,,,,,,
Antonio de Andries,Antonio,deAndries,1899,,,"Chicago, IL",Independent Catholic Church,"Grand Avenue and Peoria Street, Chicago, IL",,N,,N,eloped with a Protestant girl,Y,,,,,,,,,,,,"Lena Wagner, 18 yo",18,,,,Y,,"Michigan City, IN",,,"married the priest in Michigan City, IN",,,,,,,,,,,
George Dean,George,deAndries,1900,,,"Findlay, OH",Adventist,,,,,,eloping with school girl; arrested,Y,,,,,,,,,,,,school girl,,,,,Y,,,,,arrested,,,,,,,,,,,
Cornelius Densel,Cornelius,Densel,1920,47,,"Passaic, NJ",Presbyterian,First Presbyterian Church,,Y,Gertrude B. Densel,,eloped,Y,,,Y,,,,,,,,,"Trina Hannenberg, choir singer",,,,,Y,1920,"Passaic, NJ",,,"He returns and asks forgiveness, church puts him on probabation. He had preached that women's trousers cause temptation for men. Trina Hannanberg sues him for $25,000 for marriage proposal.",,,,,,,,,,,
Lorenzo P. Dow,Lorenzo P.,Dow,1830,,,", Kentucky",Methodist,,,,,,"adultery, deserting wife, elopement with another preacher's daughter; fled",Y,Y,,Y,,,,Y,,,,,,,,,,,,,,,,,Part 1 (before 1900) of Crimes of Preachers,,,,Date approximate,,,,,
Samuel M. Driver,Samuel M.,Driver,1894,,Cunningham,"Placerville, CA",Methodist,,,,,,adultery; embezzlement; eloped,Y,Y,,Y,,,,,,,,,member of his congregation,,,,,Y,1896,"Carthage, MO",,,the woman he eloped with committed suicide,,"from ""Crimes of Preachers""",,,,,,,,,
Duchon,,Duchon,1899,,,"St. Louis, Missouri",Catholic,,,,,,fled with parish funds and his housekeeper,Y,,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
Henry Duncan,Henry,Duncan,1889,,,"Birmingham, GA",Free Will Baptist,,,Y,,,poisoned wife and eloped; hanged,Y,,Y,,,,,,,,,,Georgie Baldree,,,,,Y,1889,"Dalton, AL",,,there is a confession transcript in The Evening World,,"from ""Crimes of Preachers""",,,,,,,,,
James Dundonough,James ,Dundonough,1904,,,"Eau Clarie, Wisconsin",,,,,,,"ran away with girl, forsaking flock",Y,,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
Peter Dwyer,Peter,Dwyer,1879,,,"New York, NY",Evangelist,,,Y,,,"adultery, elopement with ""sister"" Melville, deserting wife and family",Y,Y,,Y,,,,,,,,,Mrs. Melville,,,,,Y,1879,"Montreal, Canada",,,both denied that they eloped once they returned home (claimed the trip to Montreal was for evangelism only),,"from ""Crimes of Preachers""",,,,,,,,,
Ross Dyer,Ross,Dyer,1891,,,"Macomb, IL",Baptist,,,Y,,3 children,"elopement with a married woman, deserting wife and children",Y,,,Y,,,,,,,,,"Mrs. J. I. Dill, married woman",,,,,Y,1891,"St. Louis, MO",,,,,"from ""Crimes of Preachers""",,,,,,,,,
W. T. Dyer,W. T.,Dyer,1905,,,"Reedbrake, AL",,,,Y,,,deserting wife and eloping with her sister,Y,,,Y,,,,,,,,,sister-in-law,,,,,,,,,,,,,,,,,,,,,
G. Clement Edson,G. Clement,Edson,1911,,,"Brooklyn, NY",Presbyterian,Noble Street Presbyterian Church,,"N, widowed",,Y,eloped with soloist of his church,Y,,,,,,,,,,,,soloist of his church,,,,,Y,1911,"Brooklyn, NY",,,"eloped to marry, returned home",,"from ""Crimes of Preachers""",,,,,,,,,
Edward H. Ellis,Edward H.,Ellis,1882,,,"Thomaston, ME",Baptist,,,,,,"adultery, seduction, and elopement with Mrs. John E. Rose; arrested, fined $400, jailed at St. John's, N. B.",Y,Y,,,,,,,,,Y,,Mrs. John E. Rose,,,,,Y,1882,"North Haven, CT",,,"Evangelist; arrested, fined $400, jailed at St. John's, N. B.",,"from ""Crimes of Preachers""",,,,,,,,,
Rev. Ellsworth,,Ellsworth,1896,,,"Perry, OK",revivalist,,,,,,eloped,Y,,,,,,,,,,,,"Etta Grogan, a farmer's daughter",,,,,,,,,,doesn't sound super scandalous; preached was a boarder in farmer's home; eloped to marry daughter,,,,,,,,,,,
Evan T. Evans,Evan T.,Evans,1909,49,,"Sarania, Ontario",Episcopal,,,Y,Margaret Price Evans,,eloped,Y,,,,,,,,,,,,"Nellie Davis, Canadian woman who was charmed by the minister",,,,,Y,1909,"Niagara Falls, NY",,,"he left NY for Wales, then moved to Sarania, Ontario; wife was driven to suicide; then mistress killed herself when she found out the truth",,,,,,,,,,,
O. W. Fischer,O. W.,Fischer,1907,,,"Bridgeton, New Jersey",Lutheran,,,,,,paid attention to young woman; left family in town,Y,,,Y,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
James H. Foster,James H.,Foster,1899,,,"Plainfield, New Jersey",Church of Christ,,,,,,disappeared with another man's wife,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
T. B. Frost,T. B.,Frost,1907,,,"Chattanooga, Tennessee",Evangelist,,,,,,eloped with a prostitute,Y,,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,Date approximate,,,,,
